,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Bredasdorp,0,ZA,1566797018,71,-34.53,20.04,55.4,8.05
1,Augusto Correa,0,BR,1566797117,98,-1.02,-46.63,71.36,2.19
2,Tuktoyaktuk,90,CA,1566797015,93,69.44,-133.03,44.6,2.24
3,Vaini,40,IN,1566797013,65,15.34,74.49,78.8,9.17
4,Pisco,90,PE,1566797014,77,-13.71,-76.2,60.8,3.36
5,Royan,88,FR,1566797117,93,45.62,-1.03,64.4,2.24
6,Esperance,0,AU,1566797045,55,-33.86,121.89,60.8,5.82
7,Port Blair,75,IN,1566797015,88,11.67,92.75,80.6,17.22
8,Saint-Augustin,1,CA,1566797118,87,45.63,-73.98,63.0,2.24
9,Tasiilaq,100,GL,1566797041,87,65.61,-37.64,42.8,5.82
10,Wagga Wagga,40,AU,1566796978,50,-35.12,147.37,59.0,5.82
11,Ponta do Sol,0,BR,1566797029,88,-20.63,-46.0,56.42,5.46
12,Nata,0,BW,1566797118,36,-20.21,26.19,59.84,8.16
13,Barrow,89,AR,1566797008,92,-38.31,-60.23,50.3,7.2
14,Cumana,40,VE,1566797119,83,10.46,-64.17,80.6,12.84
15,Los Llanos de Aridane,0,ES,1566797017,83,28.66,-17.92,81.0,14.99
16,Rikitea,97,PF,1566796985,60,-23.12,-134.97,69.56,10.83
17,Puerto Ayora,9,EC,1566797009,90,-0.74,-90.35,69.01,3.0
18,Pangnirtung,100,CA,1566797053,71,66.15,-65.72,41.84,2.66
19,Pevek,100,RU,1566797017,77,69.7,170.27,46.52,7.92
20,Areosa,0,PT,1566797120,100,41.72,-8.86,66.0,4.7
21,Busselton,0,AU,1566797010,34,-33.64,115.35,68.0,3.15
22,Saskylakh,100,RU,1566797043,52,71.97,114.09,67.4,11.52
23,Kaitangata,40,NZ,1566796683,65,-46.28,169.85,46.99,4.0
24,Bluff,28,AU,1566797013,34,-23.58,149.07,76.04,5.26
25,Detva,75,SK,1566797120,93,48.54,19.42,61.0,1.12
26,East London,0,ZA,1566797017,93,-33.02,27.91,55.4,8.05
27,Albany,1,US,1566796893,76,42.65,-73.75,57.0,3.36
28,Port Hedland,0,AU,1566796802,37,-20.31,118.58,84.2,12.75
29,Jamestown,60,AU,1566797016,56,-33.21,138.6,53.0,6.58
30,Saint-Philippe,1,CA,1566797043,76,45.36,-73.48,63.0,3.11
31,Mataura,75,NZ,1566797011,93,-46.19,168.86,43.0,3.0
32,Tucurui,22,BR,1566796729,76,-3.77,-49.67,73.34,3.09
33,Hailey,5,US,1566797121,26,43.52,-114.32,69.8,6.93
34,Lompoc,90,US,1566797122,93,34.64,-120.46,66.99,3.36
35,Sao Filipe,53,CV,1566797052,82,14.9,-24.5,78.56,9.35
36,Mashhad,0,IR,1566797122,10,36.3,59.61,78.8,9.17
37,Nokaneng,0,BW,1566797122,29,-19.66,22.19,58.22,3.13
38,Mildura,1,AU,1566797122,31,-34.18,142.16,60.8,10.29
39,Bethel,90,US,1566796937,76,60.79,-161.76,55.4,8.05
40,Seredka,84,RU,1566797123,77,58.06,38.14,58.22,8.03
41,Jerome,1,US,1566797123,39,34.75,-112.11,82.0,12.75
42,Atuona,0,PF,1566797009,74,-9.8,-139.03,79.1,17.18
43,Victoria,75,BN,1566797008,83,5.28,115.24,86.0,4.7
44,Arraial do Cabo,48,BR,1566796596,80,-22.97,-42.02,65.24,7.2
45,Bashtanka,0,UA,1566797124,43,47.4,32.45,69.8,6.71
46,Hilo,75,US,1566796890,69,19.71,-155.08,80.6,3.36
47,Beidao,100,CN,1566797124,88,34.57,105.89,59.3,19.01
48,Lavrentiya,27,RU,1566796733,71,65.58,-170.99,56.6,7.14
49,Iqaluit,75,CA,1566797012,81,63.75,-68.52,46.4,14.99
50,Buala,100,SB,1566797008,88,-8.15,159.59,78.38,12.21
51,Longyearbyen,75,NO,1566797062,86,78.22,15.63,39.2,2.24
52,Manaus,0,BR,1566797124,88,-3.13,-59.98,78.8,3.36
53,Chokurdakh,96,RU,1566797015,76,70.62,147.9,53.54,8.88
54,Shahr-e Babak,0,IR,1566797125,7,30.12,55.12,80.72,3.0
