,City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp.,Wind Speed
0,Carnarvon,0,AU,1590698845,65,-24.87,113.63,63.45,9.91
1,Qaanaaq,78,GL,1590698845,92,77.48,-69.36,32.32,1.45
2,The Valley,99,AI,1590698846,78,18.22,-63.06,82.99,4.0
3,Ushuaia,100,AR,1590698805,56,-54.8,-68.3,41.0,11.41
4,Tessalit,74,ML,1590698846,28,20.2,1.01,87.64,3.78
5,Hasaki,20,JP,1590698846,93,35.73,140.83,57.2,3.36
6,Tuktoyaktuk,20,CA,1590698846,62,69.45,-133.04,51.8,10.29
7,Leningradskiy,0,RU,1590698846,84,69.38,178.42,36.18,4.81
8,Jamestown,90,US,1590698584,83,42.1,-79.24,72.0,20.8
9,Mataura,58,NZ,1590698846,89,-46.19,168.86,42.46,1.68
10,Cabra,0,ES,1590698847,52,37.47,-4.44,73.99,8.5
11,Ahipara,100,NZ,1590698847,90,-35.17,173.17,60.67,3.0
12,Haines Junction,95,CA,1590698847,27,60.75,-137.51,65.05,7.56
13,Jequié,83,BR,1590698847,77,-13.86,-40.08,71.64,4.34
14,Guibéroua,100,CI,1590698847,97,6.24,-6.17,75.06,3.53
15,Srednekolymsk,0,RU,1590698847,43,67.45,153.68,51.35,21.03
16,Banda Aceh,100,ID,1590698847,77,5.56,95.32,80.8,3.09
17,Vaini,40,TO,1590698847,88,-21.2,-175.2,75.2,4.7
18,Constitución,100,CL,1590698848,85,-35.33,-72.42,56.3,0.58
19,Xichang,86,CN,1590698848,79,27.9,102.26,51.76,0.98
20,Dikson,99,RU,1590698848,99,73.51,80.55,32.54,9.28
21,Nikolskoye,95,RU,1590698848,66,59.7,30.79,53.6,2.24
22,Bluff,61,NZ,1590698848,85,-46.6,168.33,49.14,7.49
23,Dingle,76,PH,1590698849,86,11.0,122.67,78.22,4.34
24,Tautira,20,PF,1590698849,74,-17.73,-149.15,84.2,5.82
25,Sítio Novo do Tocantins,79,BR,1590698849,91,-5.52,-47.46,77.38,1.74
26,Bismarck,1,US,1590698849,26,46.81,-100.78,71.6,28.86
27,Hobart,75,AU,1590698849,76,-42.88,147.33,55.99,5.82
28,Hithadhoo,100,MV,1590698849,85,-0.6,73.08,79.66,20.27
29,Lorengau,76,PG,1590698849,77,-2.02,147.27,81.03,3.49
30,Albany,95,US,1590698829,67,42.6,-73.97,78.01,10.36
31,Sitka,75,US,1590698850,48,57.05,-135.33,60.8,13.87
32,Severo-Kuril'sk,100,RU,1590698850,93,50.68,156.12,37.96,18.5
33,Port Hedland,9,AU,1590698850,88,-20.32,118.57,62.6,6.93
34,Rikitea,39,PF,1590698850,84,-23.12,-134.97,76.82,7.58
35,Vasterhaninge,54,SE,1590698850,40,59.12,18.1,50.0,4.79
36,Clyde River,75,CA,1590698850,92,70.47,-68.59,28.4,14.99
37,Albanel,75,CA,1590698851,31,48.88,-72.45,91.4,16.11
38,Toowoomba,40,AU,1590698851,100,-27.55,151.97,54.0,4.7
39,Along,92,IN,1590698851,87,28.17,94.77,64.47,2.17
40,Pacific Grove,31,US,1590698717,90,36.62,-121.92,60.01,7.0
41,Chokurdakh,91,RU,1590698851,40,70.63,147.92,53.47,18.59
42,Fairbanks,90,US,1590698851,45,64.84,-147.72,64.99,5.97
43,Juneau,90,US,1590698719,58,58.3,-134.42,55.4,13.87
44,Barrow,20,US,1590698851,73,71.29,-156.79,32.0,5.82
45,Yellowknife,20,CA,1590698852,36,62.46,-114.35,48.2,5.82
46,Talnakh,75,RU,1590698852,84,69.49,88.4,35.6,6.71
47,Khedbrahma,81,IN,1590698645,74,24.03,73.05,80.96,8.21
48,Burns Lake,100,CA,1590698743,31,54.23,-125.75,67.3,4.83
49,Yulara,0,AU,1590698852,57,-25.24,130.99,50.0,6.93
50,Poli,20,TZ,1590698852,82,-3.33,36.8,69.8,11.41
51,Punta Arenas,85,CL,1590698852,74,-53.15,-70.92,41.0,13.87
52,Bredasdorp,100,ZA,1590698852,68,-34.53,20.04,64.4,21.92
53,Abapó,1,BO,1590698853,37,-18.83,-63.47,77.29,8.59
54,Kapaa,40,US,1590698853,69,22.08,-159.32,82.0,11.41
55,Salalah,90,OM,1590698853,94,17.02,54.09,78.8,8.05
56,Khatanga,100,RU,1590698853,95,71.97,102.5,34.65,13.82
57,Palu,100,ID,1590698853,81,-0.89,119.87,74.79,2.13
58,Cape Town,90,ZA,1590698586,93,-33.93,18.42,64.0,13.87
59,Alexandria,40,EG,1590698837,64,31.22,29.96,68.0,8.05
60,Viedma,100,AR,1590698570,58,-40.81,-63.0,53.26,8.79
61,East London,100,ZA,1590698854,38,-33.02,27.91,69.57,7.4
62,Matagami,90,CA,1590698849,93,49.75,-77.63,66.2,8.05
